,functions,categorical_features,model,mean_mae,mean_rmse,mean_rsquare
422,"['bin_yr_built', 'drop_sqft_living15']","['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],96740748186.384,2696749360265.659,-184091304318551.62
423,"['bin_yr_built', 'drop_sqft_living15']","['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],70156231941.979,2018203542998.387,-119786024855282.8
424,"['bin_yr_built', 'drop_sqft_living15']","['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],92597.245,164232.781,0.804
425,"['bin_yr_built', 'drop_sqft_living15']","['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],32526264069.637,936436334080.431,-14462567433836.307
426,"['bin_yr_built', 'drop_sqft_living15']","['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],152516989380.634,3176465827447.614,-296732161026487.6
427,"['bin_yr_built', 'drop_sqft_living15']","['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],95721.059,166795.739,0.801
428,"['bin_yr_built', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],91286.55,161717.862,0.81
429,"['bin_yr_built', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],47675875002.276,1046326262186.93,-22199969635865.43
430,"['bin_yr_built', 'drop_sqft_living15']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],20470550570.603,519375189363.167,-7933018657137.229
431,"['bin_yr_built', 'drop_sqft_living15']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],415322021053.576,11594223992121.014,-1787025156513725.0
432,"['bin_yr_built', 'drop_sqft_living15']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],53815612273.069,1581846944369.472,-113085184493791.9
433,"['bin_yr_built', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],90302.51,159518.878,0.817
434,"['bin_yr_renovated', 'convert_yr_built_to_age']","['view', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98267.522,167618.517,0.798
435,"['bin_yr_renovated', 'convert_yr_built_to_age']","['grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92440.237,163911.049,0.805
436,"['bin_yr_renovated', 'convert_yr_built_to_age']","['condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99706.869,170567.67,0.791
437,"['bin_yr_renovated', 'convert_yr_built_to_age']","['bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99867.347,170765.33,0.791
438,"['bin_yr_renovated', 'convert_yr_built_to_age']","['bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],20465544062026.555,446751969444347.8,-4.2085985680553e+18
439,"['bin_yr_renovated', 'convert_yr_built_to_age']","['view', 'grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91125.606,161308.258,0.811
440,"['bin_yr_renovated', 'convert_yr_built_to_age']","['view', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98319.163,167651.487,0.798
441,"['bin_yr_renovated', 'convert_yr_built_to_age']","['view', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98403.178,167958.04,0.798
442,"['bin_yr_renovated', 'convert_yr_built_to_age']","['view', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],9641008857070.785,210655041968022.4,-9.257959313763963e+17
443,"['bin_yr_renovated', 'convert_yr_built_to_age']","['grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92483.783,163974.351,0.805
444,"['bin_yr_renovated', 'convert_yr_built_to_age']","['grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92461.278,164478.868,0.804
445,"['bin_yr_renovated', 'convert_yr_built_to_age']","['grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],8089656272679.622,188611732580025.78,-5.4029947690869126e+17
446,"['bin_yr_renovated', 'convert_yr_built_to_age']","['condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99909.482,170790.719,0.791
447,"['bin_yr_renovated', 'convert_yr_built_to_age']","['condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],7257062926741.497,160932211605196.7,-4.9085121985758394e+17
448,"['bin_yr_renovated', 'convert_yr_built_to_age']","['bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],95608.072,166693.409,0.801
449,"['bin_yr_renovated', 'convert_yr_built_to_age']","['view', 'grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91173.868,161381.648,0.811
450,"['bin_yr_renovated', 'convert_yr_built_to_age']","['view', 'grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91118.16,161918.056,0.81
451,"['bin_yr_renovated', 'convert_yr_built_to_age']","['view', 'grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],11117075086855.02,234035003093013.25,-1.4763693058007933e+18
452,"['bin_yr_renovated', 'convert_yr_built_to_age']","['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98453.238,168000.856,0.798
453,"['bin_yr_renovated', 'convert_yr_built_to_age']","['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],16004518709668.613,348888632014937.8,-2.5980702544894095e+18
454,"['bin_yr_renovated', 'convert_yr_built_to_age']","['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],16757065192874.355,398283320335322.6,-4.665095246963193e+18
455,"['bin_yr_renovated', 'convert_yr_built_to_age']","['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92500.856,164536.224,0.804
456,"['bin_yr_renovated', 'convert_yr_built_to_age']","['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],3227733159773.568,90001372215479.12,-1.2111487319128022e+17
457,"['bin_yr_renovated', 'convert_yr_built_to_age']","['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],797991672835.341,23456066476589.977,-2.4864929163228348e+16
458,"['bin_yr_renovated', 'convert_yr_built_to_age']","['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],95649.96,166738.727,0.801
459,"['bin_yr_renovated', 'convert_yr_built_to_age']","['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91163.535,161991.046,0.81
460,"['bin_yr_renovated', 'convert_yr_built_to_age']","['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],12386168208728.41,262340919353959.2,-1.7799512670874752e+18
461,"['bin_yr_renovated', 'convert_yr_built_to_age']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],90166.167,159530.62,0.817
462,"['bin_yr_renovated', 'convert_yr_built_to_age']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],606273768039.774,12963464333020.928,-4942178458135611.0
463,"['bin_yr_renovated', 'convert_yr_built_to_age']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],13155602455906.598,297931280724367.6,-1.7405201280868367e+18
464,"['bin_yr_renovated', 'convert_yr_built_to_age']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],8806843403824.355,258867268440239.9,-1.6169834448616128e+18
465,"['bin_yr_renovated', 'drop_sqft_living']","['view', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98267.399,167612.522,0.798
466,"['bin_yr_renovated', 'drop_sqft_living']","['grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92433.244,163911.0,0.805
467,"['bin_yr_renovated', 'drop_sqft_living']","['condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99715.006,170564.948,0.791
468,"['bin_yr_renovated', 'drop_sqft_living']","['bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99850.829,170768.729,0.791
469,"['bin_yr_renovated', 'drop_sqft_living']","['bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],26635723093314.336,637853628214017.0,-5.312966449592868e+18
470,"['bin_yr_renovated', 'drop_sqft_living']","['view', 'grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91119.2,161294.806,0.811
471,"['bin_yr_renovated', 'drop_sqft_living']","['view', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98313.986,167650.268,0.798
472,"['bin_yr_renovated', 'drop_sqft_living']","['view', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98411.445,167956.685,0.798
473,"['bin_yr_renovated', 'drop_sqft_living']","['view', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],37782606073535.58,885746817115655.8,-1.0614426818125939e+19
474,"['bin_yr_renovated', 'drop_sqft_living']","['grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92481.546,163968.571,0.805
475,"['bin_yr_renovated', 'drop_sqft_living']","['grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92462.892,164483.419,0.804
476,"['bin_yr_renovated', 'drop_sqft_living']","['grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],18924703378503.777,434885067086668.9,-3.0770749367571226e+18
477,"['bin_yr_renovated', 'drop_sqft_living']","['condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99912.667,170790.118,0.791
478,"['bin_yr_renovated', 'drop_sqft_living']","['condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],77939490169305.84,2191626928647160.8,-1.1388309285232027e+20
479,"['bin_yr_renovated', 'drop_sqft_living']","['bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],5254469235642.768,149940727760012.56,-3.6419049672746e+17
480,"['bin_yr_renovated', 'drop_sqft_living']","['view', 'grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91166.439,161375.822,0.811
481,"['bin_yr_renovated', 'drop_sqft_living']","['view', 'grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91120.003,161916.986,0.81
482,"['bin_yr_renovated', 'drop_sqft_living']","['view', 'grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],15756116539815.457,352829479574730.2,-2.2232439179717903e+18
483,"['bin_yr_renovated', 'drop_sqft_living']","['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98446.322,167998.717,0.798
484,"['bin_yr_renovated', 'drop_sqft_living']","['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],9553743998442.156,277990984331819.75,-1.7454021998612413e+18
485,"['bin_yr_renovated', 'drop_sqft_living']","['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],9587596181359.27,270725153136611.8,-7.965135323772511e+17
486,"['bin_yr_renovated', 'drop_sqft_living']","['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92520.093,164541.691,0.804
487,"['bin_yr_renovated', 'drop_sqft_living']","['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],26890069514310.45,649709039674060.5,-5.05987146976877e+18
488,"['bin_yr_renovated', 'drop_sqft_living']","['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],21496174868383.707,507732516853997.2,-3.4227443160860513e+18
489,"['bin_yr_renovated', 'drop_sqft_living']","['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],13159439289607.87,366459434522899.8,-1.5224113795788803e+18
490,"['bin_yr_renovated', 'drop_sqft_living']","['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91165.662,161993.735,0.81
491,"['bin_yr_renovated', 'drop_sqft_living']","['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],13994345771226.674,343580443338098.1,-1.3618805389798917e+18
492,"['bin_yr_renovated', 'drop_sqft_living']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],7301583437786.756,174915659992877.84,-4.646874762594394e+17
493,"['bin_yr_renovated', 'drop_sqft_living']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],42327105307153.55,1130495318716423.8,-1.811167049693227e+19
494,"['bin_yr_renovated', 'drop_sqft_living']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],1296823369710.11,35942217355061.266,-1.7974681591717292e+16
495,"['bin_yr_renovated', 'drop_sqft_living']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],6867677650944.073,160442736332396.6,-3.8163013571037536e+17
496,"['bin_yr_renovated', 'drop_sqft_above']","['view', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98267.399,167612.522,0.798
497,"['bin_yr_renovated', 'drop_sqft_above']","['grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92434.219,163911.368,0.805
498,"['bin_yr_renovated', 'drop_sqft_above']","['condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99715.006,170564.948,0.791
499,"['bin_yr_renovated', 'drop_sqft_above']","['bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99850.063,170768.269,0.791
500,"['bin_yr_renovated', 'drop_sqft_above']","['bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],29930106796233.3,757134644139686.0,-5.471871081265777e+18
501,"['bin_yr_renovated', 'drop_sqft_above']","['view', 'grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91118.902,161300.385,0.811
502,"['bin_yr_renovated', 'drop_sqft_above']","['view', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98313.986,167650.268,0.798
503,"['bin_yr_renovated', 'drop_sqft_above']","['view', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98409.513,167956.069,0.798
504,"['bin_yr_renovated', 'drop_sqft_above']","['view', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],19411941045896.848,453271941721752.3,-3.033586092524382e+18
505,"['bin_yr_renovated', 'drop_sqft_above']","['grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92481.763,163970.15,0.805
506,"['bin_yr_renovated', 'drop_sqft_above']","['grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92462.647,164484.796,0.804
507,"['bin_yr_renovated', 'drop_sqft_above']","['grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],19116285502920.008,412355126639078.1,-3.879154962235187e+18
508,"['bin_yr_renovated', 'drop_sqft_above']","['condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99912.137,170787.876,0.791
509,"['bin_yr_renovated', 'drop_sqft_above']","['condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],43603036402790.42,1038295963692471.0,-1.2939981058699022e+19
510,"['bin_yr_renovated', 'drop_sqft_above']","['bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],9950673483123.084,267325590803768.34,-1.2934657903761756e+18
511,"['bin_yr_renovated', 'drop_sqft_above']","['view', 'grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91163.796,161375.69,0.811
512,"['bin_yr_renovated', 'drop_sqft_above']","['view', 'grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91120.291,161918.832,0.81
513,"['bin_yr_renovated', 'drop_sqft_above']","['view', 'grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],15812305459801.7,344129770310425.7,-2.5417592389727124e+18
514,"['bin_yr_renovated', 'drop_sqft_above']","['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98448.802,167998.947,0.798
515,"['bin_yr_renovated', 'drop_sqft_above']","['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],31393509786998.03,706364244000096.5,-8.946680816874976e+18
516,"['bin_yr_renovated', 'drop_sqft_above']","['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],19301217164899.664,442690540398523.1,-3.404490940118953e+18
517,"['bin_yr_renovated', 'drop_sqft_above']","['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92517.241,164538.864,0.804
518,"['bin_yr_renovated', 'drop_sqft_above']","['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],14332706746806.432,330829449142261.94,-1.5827844420978076e+18
519,"['bin_yr_renovated', 'drop_sqft_above']","['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],6710580121191.72,162671062740304.38,-4.0126963807068614e+17
520,"['bin_yr_renovated', 'drop_sqft_above']","['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],11760785122215.3,338768016826396.2,-1.8748405985396088e+18
521,"['bin_yr_renovated', 'drop_sqft_above']","['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91165.687,161994.148,0.81
522,"['bin_yr_renovated', 'drop_sqft_above']","['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],15048972585051.156,342925620839686.5,-1.894235052478075e+18
523,"['bin_yr_renovated', 'drop_sqft_above']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],10225056079318.879,256476075719757.5,-9.617035558044648e+17
524,"['bin_yr_renovated', 'drop_sqft_above']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],17131650174546.146,388880193192714.4,-2.471550195272729e+18
525,"['bin_yr_renovated', 'drop_sqft_above']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],2002564466690.171,43257969550883.586,-4.285766093283013e+16
526,"['bin_yr_renovated', 'drop_sqft_above']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],12031305322426.877,344263693723619.44,-1.7525207076862559e+18
527,"['bin_yr_renovated', 'drop_sqft_lot']","['view', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98558.744,167796.375,0.798
528,"['bin_yr_renovated', 'drop_sqft_lot']","['grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92709.672,164136.641,0.804
529,"['bin_yr_renovated', 'drop_sqft_lot']","['condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],100014.876,170710.877,0.791
530,"['bin_yr_renovated', 'drop_sqft_lot']","['bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],100172.982,170961.737,0.79
531,"['bin_yr_renovated', 'drop_sqft_lot']","['bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],30365933496904.363,667047353283000.5,-8.990644616423385e+18
532,"['bin_yr_renovated', 'drop_sqft_lot']","['view', 'grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91438.852,161553.5,0.811
533,"['bin_yr_renovated', 'drop_sqft_lot']","['view', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98648.106,167831.993,0.798
534,"['bin_yr_renovated', 'drop_sqft_lot']","['view', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98744.049,168162.356,0.797
535,"['bin_yr_renovated', 'drop_sqft_lot']","['view', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],4843382620571.737,115074524311666.58,-1.9621602409030016e+17
536,"['bin_yr_renovated', 'drop_sqft_lot']","['grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92731.053,164159.638,0.804
537,"['bin_yr_renovated', 'drop_sqft_lot']","['grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92717.141,164702.953,0.803
538,"['bin_yr_renovated', 'drop_sqft_lot']","['grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],26001579746491.508,598141135199890.2,-5.728972845804409e+18
539,"['bin_yr_renovated', 'drop_sqft_lot']","['condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],100224.661,170974.68,0.79
540,"['bin_yr_renovated', 'drop_sqft_lot']","['condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],17458502358377.926,375044800364834.94,-3.306735028594093e+18
541,"['bin_yr_renovated', 'drop_sqft_lot']","['bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],6393159142616.91,172258085511215.44,-8.726407891320635e+17
542,"['bin_yr_renovated', 'drop_sqft_lot']","['view', 'grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91490.906,161614.895,0.81
543,"['bin_yr_renovated', 'drop_sqft_lot']","['view', 'grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91426.844,162182.533,0.809
544,"['bin_yr_renovated', 'drop_sqft_lot']","['view', 'grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],10347583826167.557,223592962535542.06,-1.1262522180877189e+18
545,"['bin_yr_renovated', 'drop_sqft_lot']","['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98803.222,168209.971,0.797
546,"['bin_yr_renovated', 'drop_sqft_lot']","['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],18364138071967.734,388374043252077.75,-3.9418086745538775e+18
547,"['bin_yr_renovated', 'drop_sqft_lot']","['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],956830788281.213,25922459378341.477,-1.9761899139819244e+16
548,"['bin_yr_renovated', 'drop_sqft_lot']","['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92793.134,164754.699,0.803
549,"['bin_yr_renovated', 'drop_sqft_lot']","['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],13721126374909.7,309672919770634.44,-1.7251315881700224e+18
550,"['bin_yr_renovated', 'drop_sqft_lot']","['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],62721536014.952,1843626568264.503,-153611141818731.6
551,"['bin_yr_renovated', 'drop_sqft_lot']","['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],96031.295,166940.284,0.8
552,"['bin_yr_renovated', 'drop_sqft_lot']","['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91486.907,162247.785,0.809
553,"['bin_yr_renovated', 'drop_sqft_lot']","['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],9621159623154.441,226182519562122.25,-6.900015004986273e+17
554,"['bin_yr_renovated', 'drop_sqft_lot']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],90466.646,159851.704,0.816
555,"['bin_yr_renovated', 'drop_sqft_lot']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],95101.038,164533.814,0.806
556,"['bin_yr_renovated', 'drop_sqft_lot']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],30226117396146.53,864641958142187.2,-1.1853958906638221e+19
557,"['bin_yr_renovated', 'drop_sqft_lot']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],2773519926541.432,81524500820030.05,-3.0036765141402304e+17
558,"['bin_yr_renovated', 'drop_sqft_lot15']","['view', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98308.172,167533.477,0.799
559,"['bin_yr_renovated', 'drop_sqft_lot15']","['grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92454.13,163864.023,0.805
560,"['bin_yr_renovated', 'drop_sqft_lot15']","['condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99765.885,170513.047,0.792
561,"['bin_yr_renovated', 'drop_sqft_lot15']","['bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99893.115,170709.921,0.791
562,"['bin_yr_renovated', 'drop_sqft_lot15']","['bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],9853134314897.113,218855814837710.25,-9.167141920751804e+17
563,"['bin_yr_renovated', 'drop_sqft_lot15']","['view', 'grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91161.288,161251.084,0.811
564,"['bin_yr_renovated', 'drop_sqft_lot15']","['view', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98351.795,167560.551,0.799
565,"['bin_yr_renovated', 'drop_sqft_lot15']","['view', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98454.24,167879.063,0.798
566,"['bin_yr_renovated', 'drop_sqft_lot15']","['view', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],13260009168894.66,291030950582209.94,-1.7222560994052296e+18
567,"['bin_yr_renovated', 'drop_sqft_lot15']","['grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92523.782,163931.004,0.805
568,"['bin_yr_renovated', 'drop_sqft_lot15']","['grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92476.081,164427.324,0.804
569,"['bin_yr_renovated', 'drop_sqft_lot15']","['grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],18548942656296.902,415099781551256.2,-3.079485048084785e+18
570,"['bin_yr_renovated', 'drop_sqft_lot15']","['condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99955.803,170719.883,0.791
571,"['bin_yr_renovated', 'drop_sqft_lot15']","['condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],11255558361214.771,248784843891136.44,-1.1973216670259456e+18
572,"['bin_yr_renovated', 'drop_sqft_lot15']","['bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],370341218787.252,8666258753508.76,-2208714430813543.5
573,"['bin_yr_renovated', 'drop_sqft_lot15']","['view', 'grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91200.532,161317.039,0.811
574,"['bin_yr_renovated', 'drop_sqft_lot15']","['view', 'grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91146.917,161857.187,0.81
